muscleNstrength,exRx,confidence
one arm cable front raise,Cable One Arm Standing Cross Row,0.7882638888888889
seated one arm dumbbell lateral raise,Cable One Arm Lateral Raise,0.7789637852137852
seated one arm dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,1.0
seated one arm dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8456413730803974
seated one arm dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.6651187758208306
seated one arm dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.7952550765050765
seated one arm dumbbell lateral raise,Dumbbell One Arm Lateral Raise,0.8702202202202202
one arm dumbbell lateral raise,Cable One Arm Lateral Raise,0.8720238095238095
one arm dumbbell lateral raise,Dumbbell One Arm Seated Lateral Raise,0.9054054054054054
one arm dumbbell lateral raise,Dumbbell Lying One Arm Rear Lateral Raise,0.8658536585365854
one arm dumbbell lateral raise,Lever Rear Lateral Raise (on extended arm kneeling lateral raise machine),0.631399760817569
one arm dumbbell lateral raise,Cable One Arm Rear Lateral Raise,0.7991071428571429
one arm dumbbell lateral raise,Dumbbell One Arm Lateral Raise,1.0
close grip bench press,Barbell Close Grip Incline Bench Press,0.7894736842105263
close grip bench press,Barbell Close Grip Bench Press,0.8666666666666667
close grip bench press,Lever Barbell Close Grip Bench Press (plate loaded),0.7156862745098039
close grip bench press,Smith Close Grip Incline Bench Press,0.8055555555555556
close grip bench press,Lever Close Grip Bench Press (plate loaded),0.7558139534883721
close grip bench press,Smith Close Grip Bench Press,0.8928571428571428
close grip bench press,Lever Seated Close Grip Press,0.7264367816091954
close grip bench press,Lever Close Grip Incline Bench Press,0.8055555555555556
sphinx push up,Close Grip Incline Push-up (on bar),0.5969576719576719
sphinx push up,Close Grip Push-up (on knees),0.6294699872286079
sphinx push up,Weighted Close Grip Push-up,0.662037037037037
sphinx push up,Close Grip Push-up,0.7175925925925926
sphinx push up,Close Grip Push-up (on medicine ball),0.5884634634634635
lying cable tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.64375
lying cable tricep extension,Cable One Arm Triceps Extension (pronated grip),0.6954217325227964
lying cable tricep extension,Cable Bar Bent-over Triceps Extension,0.726761583011583
lying cable tricep extension,Dumbbell Lying Triceps Extension,0.844047619047619
lying cable tricep extension,Cable One Arm Triceps Extension (supinated grip),0.6970568783068782
lying cable tricep extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.7448961499493414
lying cable tricep extension,Cable Bent-over Triceps Extension,0.7627976190476191
lying cable tricep extension,Cable Triceps Extension (with rope),0.74375
lying cable tricep extension,Cable Lying Triceps Extension,0.9768062397372743
lying cable tricep extension,Cable Incline Triceps Extension,0.8425115207373272
lying cable tricep extension,Cable Side Triceps Extension,0.8044642857142857
lying cable tricep extension,Barbell Lying Triceps Extension,0.8825076804915515
lying cable tricep extension,Cable Bar Lying Triceps Extension,0.9182900432900434
lying cable tricep extension,Cable Decline Triceps Extension,0.8425115207373272
decline close grip bench press,Barbell Close Grip Incline Bench Press,0.8493734335839599
decline close grip bench press,Barbell Close Grip Bench Press,0.8342857142857143
decline close grip bench press,Lever Barbell Close Grip Bench Press (plate loaded),0.7323249299719888
decline close grip bench press,Smith Close Grip Incline Bench Press,0.842063492063492
decline close grip bench press,Lever Close Grip Bench Press (plate loaded),0.7815725359911407
decline close grip bench press,Smith Close Grip Bench Press,0.8176190476190477
decline close grip bench press,Lever Close Grip Incline Bench Press,0.8837301587301587
dumbbell tate press,Lever Barbell Close Grip Bench Press (plate loaded),0.5840452847805788
decline lying dumbbell extension,Dumbbell One Arm Reclined Triceps Extension,0.7529623477297895
decline lying dumbbell extension,Dumbbell Reclined Triceps Extension,0.7845238095238095
decline lying dumbbell extension,Dumbbell Lying Triceps Extension,0.8235780423280423
decline lying dumbbell extension,Dumbbell Decline Triceps Extension,0.8128851540616246
lying pronated dumbbell tricep extension,Dumbbell Lying Triceps Extension,0.8339285714285715
french press,Barbell Close Grip Incline Bench Press,0.6002923976608188
french press,Barbell JM Bench Press,0.7055555555555556
french press,Barbell Close Grip Bench Press,0.638888888888889
french press,Lever Barbell Close Grip Bench Press (plate loaded),0.5633986928104575
french press,Smith Close Grip Incline Bench Press,0.6083333333333334
french press,Lever Close Grip Bench Press (plate loaded),0.5834625322997417
french press,Smith Close Grip Bench Press,0.6519841269841271
french press,Lever Close Grip Incline Bench Press,0.6083333333333334
lying single dumbbell extension,Dumbbell Lying Triceps Extension,0.853125
lying single dumbbell extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.7115659827760892
lying single dumbbell extension,Barbell Lying Triceps Extension,0.773679915514593
lying dumbbell extension,Dumbbell Lying Triceps Extension,0.875
lying dumbbell extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.6973362039851401
lying dumbbell extension,Dumbbell Decline Triceps Extension,0.7358076563958917
lying dumbbell extension,Barbell Lying Triceps Extension,0.7858742959549411
lying dumbbell extension,Dumbbell Incline Triceps Extension,0.7358076563958917
high pulley overhead tricep extension (rope extension),Cable Bent-over Triceps Extension (with rope attachment),0.7759920634920634
high pulley overhead tricep extension (rope extension),Cable Triceps Extension (with rope),0.7128802910052909
high pulley overhead tricep extension (rope extension),Suspended Triceps Extension (with rope),0.7406580687830687
reverse grip cable tricep extension,Cable Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.7154761904761904
reverse grip cable tricep extension,Cable Forward Triceps Extension,0.8011904761904762
reverse grip cable tricep extension,Cable One Arm Triceps Extension (pronated grip),0.8082066869300912
reverse grip cable tricep extension,Cable Bar Bent-over Triceps Extension,0.7811132561132561
reverse grip cable tricep extension,Cable One Arm Triceps Extension (supinated grip),0.7904761904761906
reverse grip cable tricep extension,Cable Bent-over Triceps Extension,0.7869047619047619
reverse grip cable tricep extension,Cable Triceps Extension (with rope),0.7869047619047619
reverse grip cable tricep extension,Cable Lying Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Kneeling Triceps Extension,0.7726190476190475
reverse grip cable tricep extension,Cable Incline Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Side Triceps Extension,0.8011904761904762
reverse grip cable tricep extension,Cable Bar Lying Triceps Extension,0.7583333333333333
reverse grip cable tricep extension,Cable Decline Triceps Extension,0.7726190476190475
straight bar tricep extension,Cable Bar Bent-over Triceps Extension,0.7820342664092664
straight bar tricep extension,Cable Bar Lying Triceps Extension,0.7623782467532467
cable tricep extension with v-bar,Cable Pushdown (with V-bar),0.7286255411255411
smith machine reverse close grip bench press,Smith Close Grip Incline Bench Press,0.8200989486703774
smith machine reverse close grip bench press,Smith Close Grip Bench Press,0.7639868068439497
smith machine reverse close grip bench press,Lever Close Grip Incline Bench Press,0.7913574520717378
close-grip push-up,Close Grip Incline Push-up (on bar),0.7428571428571429
close-grip push-up,Close Grip Push-up (on knees),0.7931034482758621
close-grip push-up,Weighted Close Grip Push-up,0.8148148148148149
close-grip push-up,Close Grip Push-up,0.9722222222222222
close-grip push-up,Close Grip Push-up (on medicine ball),0.7297297297297297
close grip chest press,Barbell Close Grip Incline Bench Press,0.7027777777777777
close grip chest press,Barbell Close Grip Bench Press,0.7694444444444444
close grip chest press,Lever Barbell Close Grip Bench Press (plate loaded),0.6586601307189542
close grip chest press,Smith Close Grip Incline Bench Press,0.7583333333333333
close grip chest press,Lever Close Grip Bench Press (plate loaded),0.6969638242894056
close grip chest press,Smith Close Grip Bench Press,0.8456349206349206
close grip chest press,Lever Seated Close Grip Press,0.7803639846743295
close grip chest press,Lever Close Grip Incline Bench Press,0.7305555555555556
one-arm seated overhead tricep extension,Cable Bar Bent-over Triceps Extension,0.8154478458049887
tricep dips,Triceps Dip (between benches),0.6569170771756978
tricep dips,Machine-assisted Triceps Dip,0.6636904761904763
tricep dips,Band-assisted Triceps Dip,0.6872619047619047
tricep dips,Triceps Dip,0.9672619047619048
tricep dips,Lever Triceps Dip,0.7907913165266106
tricep dips,Cable Triceps Dip,0.7907913165266106
tricep dips,Sled Standing Triceps Dip,0.6872619047619047
tricep dips,Lever Overhand Triceps Dip,0.6788003663003663
tricep dips,Triceps Dip (bent knees between benches),0.6047619047619048
tricep dips,Lever Triceps Dip,0.7907913165266106
tricep dips,Lever Triceps Dip (plate loaded),0.6391369047619048
tricep dips,Machine-assisted Triceps Dip (kneeling),0.6082875457875458
tricep dips,Suspended Self-assisted Triceps Dip,0.6244047619047619
tricep dips,Self-assisted Triceps Dip,0.6872619047619047
tricep dips,Suspended Triceps Dip,0.7291666666666667
tricep dips,Weighted Triceps Dip,0.7422619047619048
three bench dip,Triceps Dip (between benches),0.677887246852764
three bench dip,Bench Dip (heels on floor),0.7247863247863248
three bench dip,Bench Dip (knees bent),0.7287878787878788
three bench dip,Triceps Dip (bent knees between benches),0.6115079365079364
one arm bent over dumbbell tricep kickback,Dumbbell One Arm Triceps Extension (on bench),0.75328231292517
reverse grip french press,Barbell Close Grip Incline Bench Press,0.660985797827903
reverse grip french press,Barbell Close Grip Bench Press,0.7039682539682539
reverse grip french press,Lever Barbell Close Grip Bench Press (plate loaded),0.677077497665733
reverse grip french press,Smith Close Grip Incline Bench Press,0.6595238095238095
reverse grip french press,Lever Close Grip Bench Press (plate loaded),0.6957733480989294
reverse grip french press,Smith Close Grip Bench Press,0.6873015873015873
reverse grip french press,Lever Close Grip Incline Bench Press,0.7293650793650794
band assisted dip,Band-assisted Triceps Dip,0.84
single bench dip,Bench Dip (heels on floor),0.6951566951566951
single bench dip,Bench Dip (knees bent),0.725084175084175
single bench dip,Weighted Bench Dip,0.7430555555555556
alternate lying dumbbell extension,Dumbbell Lying Triceps Extension,0.8249455337690632
weighted bench dip,Bench Dip (knees bent),0.6578282828282829
weighted bench dip,Weighted Bench Dip,1.0
overhead banded tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.6918650793650793
overhead banded tricep extension,Lever Overhead Triceps Extension,0.8100198412698413
overhead banded tricep extension,Cable Bar Bent-over Triceps Extension,0.7912323037323037
overhead banded tricep extension,Cable Bent-over Triceps Extension,0.7965728715728716
machine tricep extension,Dumbbell One Arm Reclined Triceps Extension,0.7079180509413068
machine tricep extension,Dumbbell Reclined Triceps Extension,0.7547619047619047
machine tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.6515873015873016
machine tricep extension,"Barbell Lying Triceps Extension ""Skull Crusher""",0.6732522796352585
machine tricep extension,Dumbbell Decline Triceps Extension,0.7679738562091503
machine tricep extension,Barbell Reclined Triceps Extension,0.7640056022408963
machine tricep extension,Barbell Decline Triceps Extension,0.7777777777777779
machine tricep extension,Cable Incline Triceps Extension,0.7992831541218639
machine tricep extension,Machine-assisted Triceps Dip (kneeling),0.7046584588251255
machine tricep extension,Cable Decline Triceps Extension,0.7992831541218639
machine tricep extension,Lever Incline Triceps Extension,0.7831541218637994
machine tricep extension,Dumbbell Incline Triceps Extension,0.7679738562091503
machine tricep extension,Barbell Incline Triceps Extension,0.7777777777777779
inline bench french press,Barbell Close Grip Incline Bench Press,0.7612990810359233
inline bench french press,Barbell Close Grip Bench Press,0.7250000000000001
inline bench french press,Lever Barbell Close Grip Bench Press (plate loaded),0.6112745098039216
inline bench french press,Smith Close Grip Incline Bench Press,0.7912698412698413
inline bench french press,Lever Close Grip Bench Press (plate loaded),0.6459302325581395
inline bench french press,Smith Close Grip Bench Press,0.7642857142857143
inline bench french press,Lever Close Grip Incline Bench Press,0.7773809523809525
seated dumbbell tricep extension,Dumbbell One Arm Reclined Triceps Extension,0.7960098283499446
seated dumbbell tricep extension,Dumbbell Reclined Triceps Extension,0.8471726190476191
seated dumbbell tricep extension,Dumbbell Lying Triceps Extension,0.8204365079365079
seated dumbbell tricep extension,Dumbbell Decline Triceps Extension,0.8572012138188609
seated dumbbell tricep extension,"Lever Triceps Extension (no seat, plate loaded)",0.7245588483620398
seated dumbbell tricep extension,Dumbbell Triceps Extension,0.8516865079365079
seated dumbbell tricep extension,Dumbbell One Arm Triceps Extension,0.8277894491129785
seated dumbbell tricep extension,Dumbbell One Arm Triceps Extension (on bench),0.7676587301587301
seated dumbbell tricep extension,Dumbbell Incline Triceps Extension,0.8277894491129785
cable concentration tricep extension,Cable Triceps Extension,0.7493894993894994
cable concentration tricep extension,Cable Bent-over Triceps Extension (with rope attachment),0.7474053724053724
cable concentration tricep extension,Cable Forward Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable One Arm Triceps Extension (pronated grip),0.7853278518172135
cable concentration tricep extension,Cable Bar Bent-over Triceps Extension,0.7951852951852951
cable concentration tricep extension,Cable One Arm Triceps Extension (supinated grip),0.7678189865689866
cable concentration tricep extension,Cable Bent-over Triceps Extension,0.8188339438339438
cable concentration tricep extension,Cable Triceps Extension (with rope),0.7771672771672773
cable concentration tricep extension,Cable Lying Triceps Extension,0.7771672771672773
cable concentration tricep extension,Cable Kneeling Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Incline Triceps Extension,0.8188339438339438
cable concentration tricep extension,Cable Side Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Bar Lying Triceps Extension,0.7910561660561661
cable concentration tricep extension,Cable Decline Triceps Extension,0.804945054945055
one-arm standing overhead cable tricep extension,Cable Bar Bent-over Triceps Extension,0.8038525132275133
close grip pin press,Barbell Close Grip Incline Bench Press,0.7063492063492063
close grip pin press,Barbell Close Grip Bench Press,0.7409722222222221
