muscleNstrength,exRx,confidence
lying dumbbell curl,Dumbbell Prone Incline Curl,0.7232804232804233
hammer bar preacher curl,Cable One Arm Preacher Curl,0.8009259259259258
hammer bar preacher curl,Cable One Arm Standing Preacher Curl,0.7222222222222221
incline bench dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.77
incline bench dumbbell curl,Dumbbell Incline Curl,0.834126984126984
incline bench dumbbell curl,Dumbbell Prone Incline Curl,0.834126984126984
cable preacher curl,Cable One Arm Preacher Curl,0.8518518518518519
cable preacher curl,Barbell Preacher Curl,0.8674603174603175
cable preacher curl,Cable Seated Curl,0.805921052631579
cable preacher curl,Dumbbell Standing Preacher Curl (on incline bench),0.636031746031746
cable preacher curl,Cable Alternating Seated Curl,0.6961206896551724
cable preacher curl,Lever Standing Preacher Curl,0.7246031746031746
cable preacher curl,Dumbbell Standing Preacher Curl,0.7292114695340501
cable preacher curl,Barbell Standing Preacher Curl,0.7388888888888889
cable preacher curl,Cable Alternating Preacher Curl,0.8064516129032258
cable preacher curl,"Lever Preacher Curl (arms high, plate loaded)",0.6277777777777778
cable preacher curl,Lever Preacher Curl (arms high),0.6969534050179211
cable preacher curl,Cable One Arm Standing Preacher Curl,0.7638888888888888
cable preacher curl,"Lever Alternating Preacher Curl (arms high, plate loaded)",0.5880116959064328
cable preacher curl,Lever Preacher Curl,0.8073099415204679
cable preacher curl,Cable Preacher Curl,1.0
cable preacher curl,Cable Standing Preacher Curl,0.8392857142857143
cable preacher curl,Lever Standing Preacher Curl (plate loaded),0.6365633074935401
cable preacher curl,Lever Preacher Curl (plate loaded),0.6888888888888889
cable preacher curl,Dumbbell Preacher Curl,0.8252525252525252
cable preacher curl,Cable Prone Incline Curl,0.7555555555555555
cable preacher curl,Cable Preacher Curl (stirrups),0.8166666666666667
cable preacher curl,Lever Alternating Preacher Curl (arms high),0.6365633074935401
incline hammer curl,Cable Prone Incline Curl,0.7629629629629631
spider curl,Cable Supine Curl,0.6797385620915033
one arm seated hammer curl,Cable One Arm Preacher Curl,0.7810185185185186
one arm seated hammer curl,Cable One Arm Standing Preacher Curl,0.7638888888888888
alternate incline dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.7356018518518519
alternate incline dumbbell curl,Dumbbell Incline Curl,0.7732334869431644
alternate incline dumbbell curl,Dumbbell Prone Incline Curl,0.8054915514592934
standing dumbbell curl,Dumbbell Standing Preacher Curl (on incline bench),0.72
standing dumbbell curl,Dumbbell Seated Curl,0.8489057239057238
standing dumbbell curl,Dumbbell Incline Curl,0.774440836940837
standing dumbbell curl,Dumbbell Standing Preacher Curl,0.8548387096774194
standing dumbbell curl,Barbell Standing Preacher Curl,0.7466269841269841
standing dumbbell curl,Dumbbell Prone Incline Curl,0.7298280423280423
trap bar shrug,Trap Bar Shrug (elevated stand),0.7258064516129032
trap bar shrug,Cable Bar Shrug,0.7259259259259259
trap bar shrug,Trap Bar Shrug,1.0
cable shrug,Cable Shrug,1.0
cable shrug,Cable Shrug (with stirrups),0.7037037037037037
cable shrug,Cable Shrug (dual pulley),0.72
cable shrug,Cable Bar Shrug,0.8666666666666667
cable shrug,Cambered Barbell Seated Shrug,0.6313218390804598
cable shrug,Cable One Arm Shrug,0.7894736842105263
clean shrug,Cable Shrug,0.8549242424242424
clean shrug,Cable Shrug (with stirrups),0.6310185185185184
clean shrug,Cable Shrug (dual pulley),0.6458333333333333
clean shrug,Cable Bar Shrug,0.7791666666666667
clean shrug,Cable One Arm Shrug,0.7353070175438596
snatch shrug,Trap Bar Shrug (elevated stand),0.6025403225806452
snatch shrug,Smith Shrug,0.7583333333333334
dumbbell shrug,Barbell Shrug,0.8020833333333333
dumbbell shrug,Cambered Barbell Seated Shrug,0.6690784072249589
dumbbell shrug,Lever Barbell Shrug (plate loaded),0.6214110644257702
dumbbell shrug,Dumbbell Shrug,1.0
barbell shrug,Inverted Shrug (on parallel bars),0.6339015151515152
barbell shrug,Trap Bar Shrug (elevated stand),0.6298003072196621
barbell shrug,Barbell Shrug,1.0
barbell shrug,Cable Bar Shrug,0.8190476190476191
barbell shrug,Cambered Barbell Seated Shrug,0.7241379310344828
barbell shrug,Lever Barbell Shrug (plate loaded),0.6911764705882353
barbell shrug,Trap Bar Shrug,0.7380952380952381
barbell shrug,Dumbbell Shrug,0.8020833333333333
gittleson shrug,Lever Gripless Shrug (plate loaded),0.6174272486772486
gittleson shrug,Lever Seated Gripless Shrug,0.6539351851851851
gittleson shrug,Sled Gripless Shrug,0.7211866471734892
gittleson shrug,Lever Gripless Shrug,0.6817129629629629
seated cable shrug,Cable Shrug,0.7351851851851852
seated cable shrug,Cable Shrug (with stirrups),0.6333333333333333
seated cable shrug,Cable Shrug (dual pulley),0.7096296296296296
seated cable shrug,Lever Seated Gripless Shrug,0.6888888888888889
seated cable shrug,Lever Seated Shrug (plate loaded),0.6794612794612795
seated cable shrug,Cable Bar Shrug,0.7629629629629631
seated cable shrug,Cambered Barbell Seated Shrug,0.771455938697318
seated cable shrug,Cable One Arm Shrug,0.7191033138401559
inverted shrug,Inverted Shrug (on parallel bars),0.7121212121212122
inverted shrug,Suspended Inverted Shrug,0.7916666666666666
inverted shrug,Lever Seated Gripless Shrug,0.6712962962962963
inverted shrug,Lever Seated Shrug (plate loaded),0.6123737373737375
inverted shrug,Cambered Barbell Seated Shrug,0.6029693486590039
overhead barbell shrug,Inverted Shrug (on parallel bars),0.7294191919191919
overhead barbell shrug,Cambered Barbell Seated Shrug,0.7375478927203065
overhead barbell shrug,Lever Barbell Shrug (plate loaded),0.7463235294117647
seated dumbbell shrug,Cambered Barbell Seated Shrug,0.7908798576902025
smith machine shrug,Smith Shrug,0.7169869117237537
chin up,Weighted Chin-up,0.71875
chin up,Machine-assisted Pull-up (open-centered bar),0.5438311688311688
chin up,Band-assisted Neutral Grip Chin-up,0.6029411764705883
chin up,Neutral Grip Chin-up,0.675
chin up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5279220779220779
chin up,Partner-assisted Chin-up,0.6458333333333333
chin up,Weighted Neutral Grip Chin-up,0.6206896551724138
chin up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5291005291005291
chin up,Machine-assisted Chin-up,0.6458333333333333
chin up,Cable Chin-up,0.7692307692307692
chin up,Machine-assisted Parallel Close Grip Pull-up,0.5438311688311688
chin up,Band-assisted Chin-up,0.6666666666666667
chin up,Self-assisted Chin-up,0.6666666666666667
chin up,Machine-assisted Pull-up,0.6101190476190477
rack lat stretch,Standing Side Reach Lat Stretch,0.7058243727598565
rack lat stretch,Seated Side Reach Lat Stretch,0.7225095785440612
rack lat stretch,Bent-over Lat Stretch (on chair or bench),0.6134823848238482
pull up,Band-assisted Open Centered Pull-up,0.6
pull up,Self-assisted Rear Pull-up,0.6346153846153846
pull up,Partner-assisted Pull-up,0.6458333333333333
pull up,Machine-assisted Pull-up (open-centered bar),0.5795454545454546
pull up,Band-assisted Parallel Grip Pull-up,0.6
pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5636363636363637
pull up,Pull-up,0.9285714285714286
pull up,Weighted Neutral Grip Pull-up,0.6206896551724138
pull up,Neutral Grip Pull-up,0.675
pull up,Suspended Self-assisted Pull-up,0.6129032258064516
pull up,Weighted Pull-up,0.71875
pull up,Band-assisted Neutral Grip Pull-up,0.6029411764705883
pull up,Pull-up (open-centered bar),0.6296296296296297
pull up,Partner-assisted Rear Pull-up,0.6206896551724138
pull up,Weighted Pull-up (open-centered bar),0.5972222222222222
pull up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5648148148148149
pull up,Cable Parallel Close Grip Pull-up,0.6060606060606061
pull up,Weighted Rear Pull-up,0.6666666666666667
pull up,Parallel Close Grip Pull-up,0.6296296296296297
pull up,Machine-assisted Parallel Close Grip Pull-up,0.5795454545454546
pull up,Self-assisted Pull-up,0.6666666666666667
pull up,Cable Pull-up,0.7692307692307692
pull up,Weighted Parallel Close Grip Pull-up,0.5972222222222222
pull up,Band-assisted Pull-up,0.6666666666666667
pull up,Band-assisted Rear Pull-up,0.6346153846153846
pull up,Machine-assisted Pull-up,0.6458333333333333
pull up,Cable Rear Pull-up,0.6944444444444444
pull up,Cable Parallel Grip Pull-up,0.6296296296296297
pull up,Rear Pull-up,0.7916666666666666
pull up,Suspended Pull-up,0.7058823529411764
overhand close grip lat pulldown,Lever Close Grip Pulldown (plate-loaded),0.8130555555555555
weighted pull up,Weighted Chin-up,0.7256944444444444
weighted pull up,Band-assisted Open Centered Pull-up,0.6158730158730159
weighted pull up,Self-assisted Rear Pull-up,0.6752136752136753
weighted pull up,Partner-assisted Pull-up,0.6319444444444444
weighted pull up,Machine-assisted Pull-up (open-centered bar),0.5921717171717171
weighted pull up,Band-assisted Parallel Grip Pull-up,0.6301587301587301
weighted pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5717171717171716
weighted pull up,Weighted Neutral Grip Pull-up,0.7758620689655172
weighted pull up,Suspended Self-assisted Pull-up,0.6541218637992832
weighted pull up,Weighted Pull-up,0.96875
weighted pull up,Band-assisted Neutral Grip Pull-up,0.6503267973856208
weighted pull up,Weighted Neutral Grip Chin-up,0.7030651340996168
weighted pull up,Pull-up (open-centered bar),0.6296296296296295
weighted pull up,Partner-assisted Rear Pull-up,0.6340996168582376
weighted pull up,Weighted Pull-up (open-centered bar),0.7222222222222222
weighted pull up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5740740740740741
weighted pull up,Weighted Rear Pull-up,0.8809523809523809
weighted pull up,Machine-assisted Parallel Close Grip Pull-up,0.6035353535353536
weighted pull up,Self-assisted Pull-up,0.6825396825396826
weighted pull up,Weighted Parallel Close Grip Pull-up,0.7222222222222222
weighted pull up,Band-assisted Pull-up,0.6349206349206349
weighted pull up,Band-assisted Rear Pull-up,0.6367521367521367
weighted pull up,Machine-assisted Pull-up,0.6736111111111112
weighted chin up hang,Weighted Chin-up,0.8154761904761905
weighted chin up hang,Weighted Neutral Grip Chin-up,0.8031609195402298
close grip pull up,Cable Close Grip Pulldown,0.7470833333333333
close grip pull up,Band-assisted Parallel Grip Pull-up,0.6723214285714285
close grip pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.6636363636363636
close grip pull up,Weighted Neutral Grip Pull-up,0.694037356321839
close grip pull up,Neutral Grip Pull-up,0.7854166666666667
close grip pull up,Lever Close Grip Pulldown,0.7470833333333333
close grip pull up,Band-assisted Neutral Grip Pull-up,0.6790441176470587
close grip pull up,Cable Parallel Close Grip Pull-up,0.7727272727272727
close grip pull up,Lever Close Grip Pulldown (plate-loaded),0.6395833333333334
close grip pull up,Parallel Close Grip Pull-up,0.8333333333333334
close grip pull up,Machine-assisted Parallel Close Grip Pull-up,0.7045454545454546
close grip pull up,Lever Close Grip Pulldown,0.7470833333333333
close grip pull up,Weighted Parallel Close Grip Pull-up,0.75
close grip pull up,Cable Parallel Grip Pull-up,0.762962962962963
close grip pull up,Cable Alternating Close Grip Pulldown,0.6432995495495496
close grip pull up,Cable Close Grip Pulldown (stirrups),0.6770833333333334
rope pull up,Band-assisted Open Centered Pull-up,0.6436507936507937
rope pull up,Self-assisted Rear Pull-up,0.6367521367521367
rope pull up,Partner-assisted Pull-up,0.6441798941798942
rope pull up,Machine-assisted Pull-up (open-centered bar),0.6085858585858586
rope pull up,Band-assisted Parallel Grip Pull-up,0.6015873015873016
rope pull up,Machine-assisted Parallel Close Grip Pull-up (standing),0.5535353535353535
rope pull up,Pull-up,0.6805555555555556
rope pull up,Weighted Neutral Grip Pull-up,0.6340996168582376
rope pull up,Neutral Grip Pull-up,0.7194444444444444
rope pull up,Suspended Self-assisted Pull-up,0.5918458781362008
rope pull up,Weighted Pull-up,0.6180555555555556
rope pull up,Band-assisted Neutral Grip Pull-up,0.6062091503267973
rope pull up,Pull-up (open-centered bar),0.6944444444444444
rope pull up,Partner-assisted Rear Pull-up,0.6340996168582376
rope pull up,Weighted Pull-up (open-centered bar),0.638888888888889
rope pull up,"Machine-assisted Pull-up (open-centered bar, standing)",0.5833333333333334
rope pull up,Cable Parallel Close Grip Pull-up,0.6262626262626263
rope pull up,Weighted Rear Pull-up,0.6587301587301587
rope pull up,Parallel Close Grip Pull-up,0.6666666666666666
rope pull up,Machine-assisted Parallel Close Grip Pull-up,0.5808080808080808
rope pull up,Self-assisted Pull-up,0.621031746031746
rope pull up,Cable Pull-up,0.6613247863247864
rope pull up,Weighted Parallel Close Grip Pull-up,0.6111111111111112
rope pull up,Band-assisted Pull-up,0.621031746031746
rope pull up,Band-assisted Rear Pull-up,0.6367521367521367
rope pull up,Machine-assisted Pull-up,0.5972222222222223
rope pull up,Cable Rear Pull-up,0.7222222222222222
rope pull up,Cable Parallel Grip Pull-up,0.6481481481481481
rope pull up,Rear Pull-up,0.7777777777777778
rope pull up,Suspended Pull-up,0.6952614379084967
lat pulldown (rope extension),Cable Pulldown (pro lat bar),0.6922626649638144
wide grip chin up,Band-assisted Neutral Grip Chin-up,0.6727941176470589
wide grip chin up,Neutral Grip Chin-up,0.7375
wide grip chin up,Weighted Neutral Grip Chin-up,0.7427562260536399
mixed grip chin up,Band-assisted Neutral Grip Chin-up,0.6707107843137254
mixed grip chin up,Neutral Grip Chin-up,0.7354166666666666
mixed grip chin up,Weighted Neutral Grip Chin-up,0.7112787356321839
underhand close grip lat pulldown,Lever Close Grip Pulldown (plate-loaded),0.7977777777777777
close grip chin up,Band-assisted Neutral Grip Chin-up,0.6790441176470587
close grip chin up,Neutral Grip Chin-up,0.7854166666666667
close grip chin up,Machine-assisted Parallel Close Grip Pull-up (standing),0.6457792207792208
close grip chin up,Weighted Neutral Grip Chin-up,0.694037356321839
close grip chin up,Cable Parallel Close Grip Pull-up,0.6496212121212122
close grip chin up,Parallel Close Grip Pull-up,0.6782407407407407
close grip chin up,Machine-assisted Parallel Close Grip Pull-up,0.6866883116883117
close grip chin up,Weighted Parallel Close Grip Pull-up,0.6597222222222222
weighted pull up hang,Weighted Neutral Grip Pull-up,0.7778633004926109
weighted pull up hang,Weighted Pull-up,0.7894345238095238
weighted pull up hang,Weighted Pull-up (open-centered bar),0.6909722222222222
weighted pull up hang,Weighted Rear Pull-up,0.7946428571428572
weighted pull up hang,Weighted Parallel Close Grip Pull-up,0.6961805555555556
triple pause chin up,Band-assisted Neutral Grip Chin-up,0.705453431372549
weighted chin up,Weighted Chin-up,0.96875
weighted chin up,Band-assisted Neutral Grip Chin-up,0.6503267973856208
weighted chin up,Partner-assisted Chin-up,0.6319444444444444
weighted chin up,Weighted Neutral Grip Chin-up,0.7758620689655172
weighted chin up,Weighted Pull-up (open-centered bar),0.6111111111111112
weighted chin up,Machine-assisted Chin-up,0.6736111111111112
weighted chin up,Band-assisted Chin-up,0.6349206349206349
weighted chin up,Self-assisted Chin-up,0.6825396825396826
wide grip pull up,Band-assisted Parallel Grip Pull-up,0.6517857142857143
