exercise,relation,muscle,is_primary
tripod dumbbell row,TARGETS, biceps,No
tripod dumbbell row,TARGETS, lower back,No
tripod dumbbell row,TARGETS, lats,No
bent over row,TARGETS, shoulders,No
bent over row,TARGETS,abs,No
bent over row,TARGETS, biceps,No
bent over row,TARGETS, lower back,No
bent over row,TARGETS, lats,No
straight arm lat pull down,TARGETS, biceps,No
straight arm lat pull down,TARGETS,abs,No
straight arm lat pull down,TARGETS, upper back,No
straight arm lat pull down,TARGETS, shoulders,No
bent over dumbbell row,TARGETS, shoulders,No
bent over dumbbell row,TARGETS,abs,No
bent over dumbbell row,TARGETS, biceps,No
bent over dumbbell row,TARGETS, lower back,No
bent over dumbbell row,TARGETS, lats,No
one arm dumbbell row,TARGETS, biceps,No
one arm dumbbell row,TARGETS, lats,No
one arm dumbbell row,TARGETS,abs,No
one arm dumbbell row,TARGETS, shoulders,No
wide grip pull up,TARGETS, biceps,No
wide grip pull up,TARGETS,abs,No
wide grip pull up,TARGETS, upper back,No
wide grip pull up,TARGETS, shoulders,No
deep squat,TARGETS, glutes,No
deep squat,TARGETS,calves,No
deep squat,TARGETS, hamstrings,No
deep squat,TARGETS, lower back,No
box squat,TARGETS,abs,No
box squat,TARGETS, calves,No
box squat,TARGETS, hip flexors,No
box squat,TARGETS, glutes,No
box squat,TARGETS, lower back,No
box squat,TARGETS, hamstrings,No
box squat,TARGETS, adductors,No
smith machine leg press,TARGETS,abs,No
smith machine leg press,TARGETS, calves,No
smith machine leg press,TARGETS, glutes,No
smith machine leg press,TARGETS, lower back,No
smith machine leg press,TARGETS, hamstrings,No
smith machine leg press,TARGETS, adductors,No
lat pull down,TARGETS, biceps,No
lat pull down,TARGETS,abs,No
lat pull down,TARGETS, upper back,No
lat pull down,TARGETS, shoulders,No
close grip lat pull down,TARGETS, biceps,No
close grip lat pull down,TARGETS,abs,No
close grip lat pull down,TARGETS, upper back,No
close grip lat pull down,TARGETS, shoulders,No
barbell hack squat,TARGETS,abs,No
barbell hack squat,TARGETS, calves,No
barbell hack squat,TARGETS, glutes,No
barbell hack squat,TARGETS, lower back,No
barbell hack squat,TARGETS, hamstrings,No
barbell hack squat,TARGETS, forearms,No
barbell hack squat,TARGETS, adductors,No
hang clean,TARGETS, shoulders,No
hang clean,TARGETS, traps,No
hang clean,TARGETS,abs,No
hang clean,TARGETS, calves,No
hang clean,TARGETS, biceps,No
hang clean,TARGETS, glutes,No
hang clean,TARGETS, hamstrings,No
hang clean,TARGETS, adductors,No
hang clean,TARGETS, upper back,No
sumo squat,TARGETS, glutes,No
sumo squat,TARGETS,calves,No
sumo squat,TARGETS, hamstrings,No
sumo squat,TARGETS, lower back,No
power clean from blocks,TARGETS, shoulders,No
power clean from blocks,TARGETS, traps,No
power clean from blocks,TARGETS,abs,No
power clean from blocks,TARGETS, calves,No
power clean from blocks,TARGETS, biceps,No
power clean from blocks,TARGETS, glutes,No
power clean from blocks,TARGETS, hamstrings,No
power clean from blocks,TARGETS, forearms,No
power clean from blocks,TARGETS, adductors,No
power clean from blocks,TARGETS, upper back,No
1 kb kettlebell snatch,TARGETS, shoulders,No
1 kb kettlebell snatch,TARGETS, traps,No
1 kb kettlebell snatch,TARGETS,abs,No
1 kb kettlebell snatch,TARGETS, calves,No
1 kb kettlebell snatch,TARGETS, glutes,No
1 kb kettlebell snatch,TARGETS, hamstrings,No
1 kb kettlebell snatch,TARGETS, adductors,No
1 kb kettlebell snatch,TARGETS, upper back,No
walking barbell lunge,TARGETS, shoulders,No
walking barbell lunge,TARGETS, traps,No
walking barbell lunge,TARGETS,abs,No
walking barbell lunge,TARGETS, calves,No
walking barbell lunge,TARGETS, glutes,No
walking barbell lunge,TARGETS, hamstrings,No
walking barbell lunge,TARGETS, adductors,No
walking barbell lunge,TARGETS, upper back,No
narrow stance machine hack squat,TARGETS,adductors,No
narrow stance machine hack squat,TARGETS, calves,No
narrow stance machine hack squat,TARGETS, glutes,No
narrow stance machine hack squat,TARGETS, lower back,No
narrow stance machine hack squat,TARGETS, hamstrings,No
split stance cable chop,TARGETS,abs,No
tall kneeling cable chop,TARGETS,abs,No
half kneeling cable lift,TARGETS,abs,No
rollover into v-sits,TARGETS,adductors,No
rollover into v-sits,TARGETS, upper back,No
rollover into v-sits,TARGETS, hamstrings,No
smith machine deadlift,TARGETS,calves,No
smith machine deadlift,TARGETS, traps,No
smith machine deadlift,TARGETS, glutes,No
smith machine deadlift,TARGETS, hamstrings,No
smith machine deadlift,TARGETS, forearms,No
smith machine deadlift,TARGETS, middle back,No
smith machine deadlift,TARGETS, lats,No
smith machine deadlift,TARGETS, quads,No
kettlebell goblet squat,TARGETS,abs,No
kettlebell goblet squat,TARGETS, calves,No
kettlebell goblet squat,TARGETS, glutes,No
kettlebell goblet squat,TARGETS, lower back,No
kettlebell goblet squat,TARGETS, hamstrings,No
kettlebell goblet squat,TARGETS, adductors,No
tire flip,TARGETS, shoulders,No
tire flip,TARGETS, traps,No
tire flip,TARGETS, chest,No
tire flip,TARGETS,abs,No
tire flip,TARGETS, calves,No
tire flip,TARGETS, biceps,No
tire flip,TARGETS, triceps,No
tire flip,TARGETS, glutes,No
tire flip,TARGETS, lower back,No
tire flip,TARGETS, hamstrings,No
tire flip,TARGETS, forearms,No
tire flip,TARGETS, lats,No
tire flip,TARGETS, adductors,No
tire flip,TARGETS, upper back,No
split stance cable lift,TARGETS,abs,No
smith machine lunge,TARGETS,abs,No
smith machine lunge,TARGETS, calves,No
smith machine lunge,TARGETS, glutes,No
smith machine lunge,TARGETS, hamstrings,No
smith machine lunge,TARGETS, adductors,No
off bench oblique hold,TARGETS,abs,No
low cable wood chop,TARGETS,abs,No
half kneeling cable chop,TARGETS,abs,No
bodyweight lunge,TARGETS,abs,No
bodyweight lunge,TARGETS, calves,No
bodyweight lunge,TARGETS, glutes,No
bodyweight lunge,TARGETS, hamstrings,No
bodyweight lunge,TARGETS, adductors,No
smith machine squat,TARGETS,abs,No
smith machine squat,TARGETS, calves,No
smith machine squat,TARGETS, glutes,No
smith machine squat,TARGETS, lower back,No
smith machine squat,TARGETS, hamstrings,No
smith machine squat,TARGETS, adductors,No
muscle snatch,TARGETS, shoulders,No
muscle snatch,TARGETS, traps,No
muscle snatch,TARGETS,abs,No
muscle snatch,TARGETS, calves,No
muscle snatch,TARGETS, biceps,No
muscle snatch,TARGETS, glutes,No
muscle snatch,TARGETS, lower back,No
muscle snatch,TARGETS, hamstrings,No
muscle snatch,TARGETS, forearms,No
muscle snatch,TARGETS, lats,No
muscle snatch,TARGETS, adductors,No
muscle snatch,TARGETS, upper back,No
front squat to bench,TARGETS, glutes,No
front squat to bench,TARGETS,calves,No
front squat to bench,TARGETS, hamstrings,No
depth jump to hurdle hop,TARGETS,abs,No
depth jump to hurdle hop,TARGETS, calves,No
depth jump to hurdle hop,TARGETS, glutes,No
depth jump to hurdle hop,TARGETS, hamstrings,No
depth jump to hurdle hop,TARGETS, adductors,No
seated vertical jump,TARGETS,adductors,No
seated vertical jump,TARGETS, calves,No
seated vertical jump,TARGETS, hip flexors,No
seated vertical jump,TARGETS, glutes,No
seated vertical jump,TARGETS, hamstrings,No
wide stance 45 degree leg press,TARGETS,adductors,No
wide stance 45 degree leg press,TARGETS, calves,No
wide stance 45 degree leg press,TARGETS, glutes,No
wide stance 45 degree leg press,TARGETS, lower back,No
wide stance 45 degree leg press,TARGETS, hamstrings,No
valslide reverse lunges,TARGETS, shoulders,No
valslide reverse lunges,TARGETS, traps,No
valslide reverse lunges,TARGETS,abs,No
valslide reverse lunges,TARGETS, calves,No
valslide reverse lunges,TARGETS, glutes,No
valslide reverse lunges,TARGETS, hamstrings,No
valslide reverse lunges,TARGETS, adductors,No
valslide reverse lunges,TARGETS, upper back,No
narrow smith machine squat,TARGETS, glutes,No
narrow smith machine squat,TARGETS,calves,No
narrow smith machine squat,TARGETS, hamstrings,No
back squat against chains,TARGETS,abs,No
back squat against chains,TARGETS, calves,No
back squat against chains,TARGETS, hip flexors,No
back squat against chains,TARGETS, glutes,No
back squat against chains,TARGETS, lower back,No
back squat against chains,TARGETS, hamstrings,No
back squat against chains,TARGETS, adductors,No
1 kb kettlebell push press,TARGETS, shoulders,No
1 kb kettlebell push press,TARGETS, traps,No
1 kb kettlebell push press,TARGETS,abs,No
1 kb kettlebell push press,TARGETS, calves,No
1 kb kettlebell push press,TARGETS, triceps,No
1 kb kettlebell push press,TARGETS, glutes,No
1 kb kettlebell push press,TARGETS, hamstrings,No
1 kb kettlebell push press,TARGETS, adductors,No
1 kb kettlebell push press,TARGETS, upper back,No
one leg barbell squat,TARGETS, glutes,No
one leg barbell squat,TARGETS,calves,No
one leg barbell squat,TARGETS, hamstrings,No
sled push,TARGETS, shoulders,No
sled push,TARGETS, traps,No
sled push,TARGETS,abs,No
sled push,TARGETS, calves,No
sled push,TARGETS, glutes,No
sled push,TARGETS, lower back,No
sled push,TARGETS, hamstrings,No
sled push,TARGETS, lats,No
sled push,TARGETS, adductors,No
sled push,TARGETS, upper back,No
anti-rotation forward sled walk,TARGETS,abs,No
anti-rotation forward sled walk,TARGETS, calves,No
anti-rotation forward sled walk,TARGETS, glutes,No
anti-rotation forward sled walk,TARGETS, lower back,No
anti-rotation forward sled walk,TARGETS, hamstrings,No
anti-rotation forward sled walk,TARGETS, adductors,No
anti-rotation forward sled walk,TARGETS, upper back,No
overhead banded squat,TARGETS, shoulders,No
overhead banded squat,TARGETS, traps,No
overhead banded squat,TARGETS,abs,No
overhead banded squat,TARGETS, calves,No
overhead banded squat,TARGETS, glutes,No
overhead banded squat,TARGETS, lower back,No
overhead banded squat,TARGETS, hamstrings,No
overhead banded squat,TARGETS, adductors,No
overhead banded squat,TARGETS, upper back,No
2 kb kettlebell jerk,TARGETS, shoulders,No
2 kb kettlebell jerk,TARGETS, traps,No
2 kb kettlebell jerk,TARGETS,abs,No
2 kb kettlebell jerk,TARGETS, calves,No
2 kb kettlebell jerk,TARGETS, biceps,No
2 kb kettlebell jerk,TARGETS, triceps,No
2 kb kettlebell jerk,TARGETS, glutes,No
2 kb kettlebell jerk,TARGETS, hamstrings,No
2 kb kettlebell jerk,TARGETS, forearms,No
2 kb kettlebell jerk,TARGETS, adductors,No
2 kb kettlebell jerk,TARGETS, upper back,No
valslide lateral lunge,TARGETS,abs,No
valslide lateral lunge,TARGETS, calves,No
valslide lateral lunge,TARGETS, glutes,No
valslide lateral lunge,TARGETS, hamstrings,No
valslide lateral lunge,TARGETS, adductors,No
decline bench barbell lunge,TARGETS, hamstrings,No
decline bench barbell lunge,TARGETS,glutes,No
2 to 1 box jump,TARGETS,abs,No
2 to 1 box jump,TARGETS, calves,No
2 to 1 box jump,TARGETS, hip flexors,No
2 to 1 box jump,TARGETS, glutes,No
2 to 1 box jump,TARGETS, hamstrings,No
2 to 1 box jump,TARGETS, adductors,No
dumbbell wall squat,TARGETS, glutes,No
dumbbell wall squat,TARGETS,abs,No
dumbbell wall squat,TARGETS, calves,No
dumbbell wall squat,TARGETS, hamstrings,No
1 kettlebell step up,TARGETS, shoulders,No
1 kettlebell step up,TARGETS, traps,No
1 kettlebell step up,TARGETS,abs,No
1 kettlebell step up,TARGETS, calves,No
1 kettlebell step up,TARGETS, glutes,No
1 kettlebell step up,TARGETS, hamstrings,No
1 kettlebell step up,TARGETS, adductors,No
1 kettlebell step up,TARGETS, upper back,No
contralateral load dumbbell front lunge,TARGETS,abs,No
contralateral load dumbbell front lunge,TARGETS, calves,No
contralateral load dumbbell front lunge,TARGETS, glutes,No
contralateral load dumbbell front lunge,TARGETS, hamstrings,No
contralateral load dumbbell front lunge,TARGETS, adductors,No
depth jump to broad jump,TARGETS,abs,No
depth jump to broad jump,TARGETS, calves,No
depth jump to broad jump,TARGETS, hip flexors,No
depth jump to broad jump,TARGETS, glutes,No
depth jump to broad jump,TARGETS, hamstrings,No
depth jump to broad jump,TARGETS, adductors,No
superman,TARGETS,glutes,No
belt squat,TARGETS,abs,No
belt squat,TARGETS, calves,No
belt squat,TARGETS, glutes,No
belt squat,TARGETS, lower back,No
belt squat,TARGETS, hamstrings,No
belt squat,TARGETS, adductors,No
depth jump,TARGETS,abs,No
depth jump,TARGETS, calves,No
depth jump,TARGETS, hip flexors,No
depth jump,TARGETS, glutes,No
depth jump,TARGETS, hamstrings,No
depth jump,TARGETS, adductors,No
dumbbell deadlift,TARGETS,calves,No
dumbbell deadlift,TARGETS, forearms,No
dumbbell deadlift,TARGETS, traps,No
dumbbell deadlift,TARGETS, glutes,No
dumbbell deadlift,TARGETS, middle back,No
dumbbell deadlift,TARGETS, hamstrings,No
dumbbell deadlift,TARGETS, quads,No
narrow stance 45 degree leg press,TARGETS,abs,No
narrow stance 45 degree leg press,TARGETS, calves,No
narrow stance 45 degree leg press,TARGETS, glutes,No
narrow stance 45 degree leg press,TARGETS, lower back,No
narrow stance 45 degree leg press,TARGETS, hamstrings,No
narrow stance 45 degree leg press,TARGETS, adductors,No
kettlebell step up,TARGETS, shoulders,No
kettlebell step up,TARGETS, traps,No
kettlebell step up,TARGETS,abs,No
kettlebell step up,TARGETS, calves,No
kettlebell step up,TARGETS, glutes,No
kettlebell step up,TARGETS, hamstrings,No
kettlebell step up,TARGETS, adductors,No
kettlebell step up,TARGETS, upper back,No
90/90 hip crossover,TARGETS, shoulders,No
90/90 hip crossover,TARGETS, upper back,No
90/90 hip crossover,TARGETS,glutes,No
plie squat,TARGETS,abs,No
plie squat,TARGETS, calves,No
plie squat,TARGETS, glutes,No
plie squat,TARGETS, lower back,No
plie squat,TARGETS, hamstrings,No
plie squat,TARGETS, adductors,No
side crunch (aka oblique crunch),TARGETS,abs,No
bodyweight walking lunge,TARGETS, glutes,No
bodyweight walking lunge,TARGETS,calves,No
bodyweight walking lunge,TARGETS, hamstrings,No
smith machine front squat,TARGETS,abs,No
smith machine front squat,TARGETS, calves,No
smith machine front squat,TARGETS, glutes,No
smith machine front squat,TARGETS, lower back,No
smith machine front squat,TARGETS, hamstrings,No
smith machine front squat,TARGETS, adductors,No
barbell thruster,TARGETS, shoulders,No
barbell thruster,TARGETS, traps,No
barbell thruster,TARGETS,abs,No
barbell thruster,TARGETS, calves,No
barbell thruster,TARGETS, triceps,No
barbell thruster,TARGETS, glutes,No
barbell thruster,TARGETS, lower back,No
barbell thruster,TARGETS, hamstrings,No
barbell thruster,TARGETS, upper back,No
prisoner squat,TARGETS,abs,No
prisoner squat,TARGETS, calves,No
prisoner squat,TARGETS, glutes,No
prisoner squat,TARGETS, lower back,No
prisoner squat,TARGETS, hamstrings,No
prisoner squat,TARGETS, adductors,No
single leg squat from bench,TARGETS,abs,No
single leg squat from bench,TARGETS, calves,No
single leg squat from bench,TARGETS, glutes,No
single leg squat from bench,TARGETS, hamstrings,No
single leg squat from bench,TARGETS, adductors,No
reverse bodyweight lunge,TARGETS,abs,No
reverse bodyweight lunge,TARGETS, calves,No
reverse bodyweight lunge,TARGETS, glutes,No
reverse bodyweight lunge,TARGETS, hamstrings,No
reverse bodyweight lunge,TARGETS, adductors,No
bodyweight jump squat,TARGETS, hamstrings,No
bodyweight jump squat,TARGETS,glutes,No
dumbbell side lunge,TARGETS, glutes,No
dumbbell side lunge,TARGETS,calves,No
dumbbell side lunge,TARGETS, hamstrings,No
bodyweight side lunge,TARGETS, hamstrings,No
bodyweight side lunge,TARGETS,glutes,No
dumbbell split squat,TARGETS,abs,No
dumbbell split squat,TARGETS, calves,No
dumbbell split squat,TARGETS, glutes,No
dumbbell split squat,TARGETS, hamstrings,No
dumbbell split squat,TARGETS, adductors,No
barbell lunge,TARGETS, lower back,No
barbell lunge,TARGETS,calves,No
barbell lunge,TARGETS, hamstrings,No
dumbbell walking lunge,TARGETS, shoulders,No
dumbbell walking lunge,TARGETS, traps,No
dumbbell walking lunge,TARGETS,abs,No
dumbbell walking lunge,TARGETS, calves,No
dumbbell walking lunge,TARGETS, glutes,No
dumbbell walking lunge,TARGETS, hamstrings,No
dumbbell walking lunge,TARGETS, adductors,No
dumbbell walking lunge,TARGETS, upper back,No
dumbbell step up,TARGETS, glutes,No
dumbbell step up,TARGETS,calves,No
dumbbell step up,TARGETS, hamstrings,No
frog squat,TARGETS, glutes,No
frog squat,TARGETS,abs,No
frog squat,TARGETS, calves,No
frog squat,TARGETS, hamstrings,No
front squat,TARGETS,abs,No
front squat,TARGETS, calves,No
front squat,TARGETS, hip flexors,No
front squat,TARGETS, glutes,No
front squat,TARGETS, hamstrings,No
front squat,TARGETS, adductors,No
front squat,TARGETS, upper back,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, shoulders,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, traps,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS,abs,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, calves,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, glutes,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, hamstrings,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, adductors,No
one leg dumbbell squat (aka dumbbell bulgarian split squat),TARGETS, upper back,No
dumbbell rear lunge,TARGETS, glutes,No
dumbbell rear lunge,TARGETS,calves,No
dumbbell rear lunge,TARGETS, hamstrings,No
machine hack squat,TARGETS,abs,No
machine hack squat,TARGETS, calves,No
machine hack squat,TARGETS, glutes,No
machine hack squat,TARGETS, lower back,No
machine hack squat,TARGETS, hamstrings,No
machine hack squat,TARGETS, adductors,No
