exercise,relation,muscle,is_primary
plate resisted glute ham raise,TARGETS,gluteus maximus,No
plate resisted glute ham raise,TARGETS,abs,No
smith machine stiff leg deadlift,TARGETS,gluteus maximus,No
smith machine stiff leg deadlift,TARGETS,lower back,No
trap bar rack pull,TARGETS,traps,No
trap bar rack pull,TARGETS,forearms,No
trap bar rack pull,TARGETS,quadriceps,No
trap bar rack pull,TARGETS,adductors,No
trap bar rack pull,TARGETS,gluteus maximus,No
trap bar rack pull,TARGETS,upper back,No
trap bar rack pull,TARGETS,abs,No
trap bar rack pull,TARGETS,latissimus dorsi,No
trap bar rack pull,TARGETS,lower back,No
barbell sumo romanian deadlift,TARGETS,traps,No
barbell sumo romanian deadlift,TARGETS,forearms,No
barbell sumo romanian deadlift,TARGETS,gluteus maximus,No
barbell sumo romanian deadlift,TARGETS,upper back,No
barbell sumo romanian deadlift,TARGETS,abs,No
barbell sumo romanian deadlift,TARGETS,latissimus dorsi,No
barbell sumo romanian deadlift,TARGETS,lower back,No
barbell stiff leg deadlift (on bench),TARGETS,gluteus maximus,No
barbell stiff leg deadlift (on bench),TARGETS,lower back,No
snatch grip romanian deadlift,TARGETS,traps,No
snatch grip romanian deadlift,TARGETS,forearms,No
snatch grip romanian deadlift,TARGETS,gluteus maximus,No
snatch grip romanian deadlift,TARGETS,upper back,No
snatch grip romanian deadlift,TARGETS,abs,No
snatch grip romanian deadlift,TARGETS,latissimus dorsi,No
snatch grip romanian deadlift,TARGETS,lower back,No
sumo deadlift,TARGETS,traps,No
sumo deadlift,TARGETS,forearms,No
sumo deadlift,TARGETS,quadriceps,No
sumo deadlift,TARGETS,adductors,No
sumo deadlift,TARGETS,gluteus maximus,No
sumo deadlift,TARGETS,upper back,No
sumo deadlift,TARGETS,abs,No
sumo deadlift,TARGETS,calves,No
sumo deadlift,TARGETS,latissimus dorsi,No
sumo deadlift,TARGETS,lower back,No
trap bar deficit deadlift,TARGETS,traps,No
trap bar deficit deadlift,TARGETS,forearms,No
trap bar deficit deadlift,TARGETS,quadriceps,No
trap bar deficit deadlift,TARGETS,adductors,No
trap bar deficit deadlift,TARGETS,gluteus maximus,No
trap bar deficit deadlift,TARGETS,upper back,No
trap bar deficit deadlift,TARGETS,abs,No
trap bar deficit deadlift,TARGETS,calves,No
trap bar deficit deadlift,TARGETS,latissimus dorsi,No
trap bar deficit deadlift,TARGETS,lower back,No
jefferson deadlift,TARGETS,traps,No
jefferson deadlift,TARGETS,forearms,No
jefferson deadlift,TARGETS,quadriceps,No
jefferson deadlift,TARGETS,adductors,No
jefferson deadlift,TARGETS,gluteus maximus,No
jefferson deadlift,TARGETS,upper back,No
jefferson deadlift,TARGETS,abs,No
jefferson deadlift,TARGETS,calves,No
jefferson deadlift,TARGETS,latissimus dorsi,No
jefferson deadlift,TARGETS,lower back,No
reverse band deadlift,TARGETS,traps,No
reverse band deadlift,TARGETS,forearms,No
reverse band deadlift,TARGETS,quadriceps,No
reverse band deadlift,TARGETS,adductors,No
reverse band deadlift,TARGETS,gluteus maximus,No
reverse band deadlift,TARGETS,upper back,No
reverse band deadlift,TARGETS,abs,No
reverse band deadlift,TARGETS,calves,No
reverse band deadlift,TARGETS,latissimus dorsi,No
reverse band deadlift,TARGETS,lower back,No
single leg snatch grip romanian deadlift,TARGETS,traps,No
single leg snatch grip romanian deadlift,TARGETS,forearms,No
single leg snatch grip romanian deadlift,TARGETS,gluteus maximus,No
single leg snatch grip romanian deadlift,TARGETS,upper back,No
single leg snatch grip romanian deadlift,TARGETS,abs,No
single leg snatch grip romanian deadlift,TARGETS,latissimus dorsi,No
single leg snatch grip romanian deadlift,TARGETS,lower back,No
partner assisted nordic hamstring curls,TARGETS,calves,No
partner assisted nordic hamstring curls,TARGETS,gluteus maximus,No
partner assisted nordic hamstring curls,TARGETS,abs,No
banded trap bar deadlift,TARGETS,traps,No
banded trap bar deadlift,TARGETS,forearms,No
banded trap bar deadlift,TARGETS,quadriceps,No
banded trap bar deadlift,TARGETS,adductors,No
banded trap bar deadlift,TARGETS,gluteus maximus,No
banded trap bar deadlift,TARGETS,upper back,No
banded trap bar deadlift,TARGETS,abs,No
banded trap bar deadlift,TARGETS,latissimus dorsi,No
banded trap bar deadlift,TARGETS,lower back,No
kettlebell sumo deadlift (1 kb),TARGETS,traps,No
kettlebell sumo deadlift (1 kb),TARGETS,forearms,No
kettlebell sumo deadlift (1 kb),TARGETS,quadriceps,No
kettlebell sumo deadlift (1 kb),TARGETS,adductors,No
kettlebell sumo deadlift (1 kb),TARGETS,gluteus maximus,No
kettlebell sumo deadlift (1 kb),TARGETS,upper back,No
kettlebell sumo deadlift (1 kb),TARGETS,abs,No
kettlebell sumo deadlift (1 kb),TARGETS,calves,No
kettlebell sumo deadlift (1 kb),TARGETS,latissimus dorsi,No
kettlebell sumo deadlift (1 kb),TARGETS,lower back,No
reverse band sumo deadlift,TARGETS,traps,No
reverse band sumo deadlift,TARGETS,forearms,No
reverse band sumo deadlift,TARGETS,quadriceps,No
reverse band sumo deadlift,TARGETS,adductors,No
reverse band sumo deadlift,TARGETS,gluteus maximus,No
reverse band sumo deadlift,TARGETS,upper back,No
reverse band sumo deadlift,TARGETS,abs,No
reverse band sumo deadlift,TARGETS,calves,No
reverse band sumo deadlift,TARGETS,latissimus dorsi,No
reverse band sumo deadlift,TARGETS,lower back,No
single leg landmine romanian deadlift,TARGETS,traps,No
single leg landmine romanian deadlift,TARGETS,forearms,No
single leg landmine romanian deadlift,TARGETS,gluteus maximus,No
single leg landmine romanian deadlift,TARGETS,upper back,No
single leg landmine romanian deadlift,TARGETS,abs,No
single leg landmine romanian deadlift,TARGETS,latissimus dorsi,No
single leg landmine romanian deadlift,TARGETS,lower back,No
sumo deficit deadlift,TARGETS,traps,No
sumo deficit deadlift,TARGETS,forearms,No
sumo deficit deadlift,TARGETS,adductors,No
sumo deficit deadlift,TARGETS,gluteus maximus,No
sumo deficit deadlift,TARGETS,upper back,No
sumo deficit deadlift,TARGETS,abs,No
sumo deficit deadlift,TARGETS,calves,No
sumo deficit deadlift,TARGETS,latissimus dorsi,No
sumo deficit deadlift,TARGETS,lower back,No
standing overhead medicine ball slam,TARGETS,triceps brachii,No
standing overhead medicine ball slam,TARGETS,upper back,No
standing overhead medicine ball slam,TARGETS,abs,No
eccentric only chin up,TARGETS,shoulders,No
eccentric only chin up,TARGETS,biceps brachii,No
eccentric only chin up,TARGETS,upper back,No
eccentric only chin up,TARGETS,abs,No
standing overhead medicine ball throw,TARGETS,triceps brachii,No
standing overhead medicine ball throw,TARGETS,upper back,No
standing overhead medicine ball throw,TARGETS,abs,No
close grip pull up,TARGETS,shoulders,No
close grip pull up,TARGETS,biceps brachii,No
close grip pull up,TARGETS,upper back,No
close grip pull up,TARGETS,abs,No
band resisted chin up,TARGETS,shoulders,No
band resisted chin up,TARGETS,biceps brachii,No
band resisted chin up,TARGETS,upper back,No
band resisted chin up,TARGETS,abs,No
single pause chin up,TARGETS,shoulders,No
single pause chin up,TARGETS,biceps brachii,No
single pause chin up,TARGETS,upper back,No
single pause chin up,TARGETS,abs,No
double pause pull up,TARGETS,shoulders,No
double pause pull up,TARGETS,biceps brachii,No
double pause pull up,TARGETS,upper back,No
double pause pull up,TARGETS,abs,No
close grip chin up,TARGETS,shoulders,No
close grip chin up,TARGETS,biceps brachii,No
close grip chin up,TARGETS,upper back,No
close grip chin up,TARGETS,abs,No
shotgun row,TARGETS,traps,No
shotgun row,TARGETS,shoulders,No
shotgun row,TARGETS,upper back,No
shotgun row,TARGETS,abs,No
shotgun row,TARGETS,biceps brachii,No
weighted pull up hang,TARGETS,shoulders,No
weighted pull up hang,TARGETS,biceps brachii,No
weighted pull up hang,TARGETS,upper back,No
weighted pull up hang,TARGETS,abs,No
wide grip chin up,TARGETS,shoulders,No
wide grip chin up,TARGETS,biceps brachii,No
wide grip chin up,TARGETS,middle back,No
reverse grip incline bench two-arm dumbbell row,TARGETS,shoulders,No
reverse grip incline bench two-arm dumbbell row,TARGETS,biceps brachii,No
reverse grip incline bench two-arm dumbbell row,TARGETS,latissimus dorsi,No
batwing reverse sled drag,TARGETS,traps,No
batwing reverse sled drag,TARGETS,forearms,No
batwing reverse sled drag,TARGETS,hamstrings,No
batwing reverse sled drag,TARGETS,quadriceps,No
batwing reverse sled drag,TARGETS,adductors,No
batwing reverse sled drag,TARGETS,shoulders,No
batwing reverse sled drag,TARGETS,gluteus maximus,No
batwing reverse sled drag,TARGETS,abs,No
batwing reverse sled drag,TARGETS,calves,No
batwing reverse sled drag,TARGETS,latissimus dorsi,No
cable palm rotational row,TARGETS,biceps brachii,No
cable palm rotational row,TARGETS,latissimus dorsi,No
incline bench barbell row,TARGETS,biceps brachii,No
incline bench barbell row,TARGETS,latissimus dorsi,No
double arm sled row,TARGETS,shoulders,No
double arm sled row,TARGETS,latissimus dorsi,No
double arm sled row,TARGETS,abs,No
reverse grip incline bench cable row,TARGETS,biceps brachii,No
reverse grip incline bench cable row,TARGETS,latissimus dorsi,No
yoga plex,TARGETS,shoulders,No
yoga plex,TARGETS,gluteus maximus,No
yoga plex,TARGETS,chest,No
banded machine t-bar row,TARGETS,shoulders,No
banded machine t-bar row,TARGETS,biceps brachii,No
banded machine t-bar row,TARGETS,latissimus dorsi,No
belt squat,TARGETS,hamstrings,No
belt squat,TARGETS,adductors,No
belt squat,TARGETS,gluteus maximus,No
belt squat,TARGETS,abs,No
belt squat,TARGETS,calves,No
belt squat,TARGETS,lower back,No
smith machine squat,TARGETS,hamstrings,No
smith machine squat,TARGETS,adductors,No
smith machine squat,TARGETS,gluteus maximus,No
smith machine squat,TARGETS,abs,No
smith machine squat,TARGETS,calves,No
smith machine squat,TARGETS,lower back,No
seated vertical jump,TARGETS,hip flexors,No
seated vertical jump,TARGETS,hamstrings,No
seated vertical jump,TARGETS,adductors,No
seated vertical jump,TARGETS,gluteus maximus,No
seated vertical jump,TARGETS,calves,No
front squat to bench,TARGETS,calves,No
front squat to bench,TARGETS,gluteus maximus,No
front squat to bench,TARGETS,hamstrings,No
narrow stance 45 degree leg press,TARGETS,hamstrings,No
narrow stance 45 degree leg press,TARGETS,adductors,No
narrow stance 45 degree leg press,TARGETS,gluteus maximus,No
narrow stance 45 degree leg press,TARGETS,abs,No
narrow stance 45 degree leg press,TARGETS,calves,No
narrow stance 45 degree leg press,TARGETS,lower back,No
bodyweight lunge,TARGETS,hamstrings,No
bodyweight lunge,TARGETS,adductors,No
bodyweight lunge,TARGETS,gluteus maximus,No
bodyweight lunge,TARGETS,abs,No
bodyweight lunge,TARGETS,calves,No
muscle snatch,TARGETS,traps,No
muscle snatch,TARGETS,forearms,No
muscle snatch,TARGETS,hamstrings,No
muscle snatch,TARGETS,calves,No
muscle snatch,TARGETS,adductors,No
muscle snatch,TARGETS,shoulders,No
muscle snatch,TARGETS,gluteus maximus,No
muscle snatch,TARGETS,upper back,No
muscle snatch,TARGETS,abs,No
muscle snatch,TARGETS,biceps brachii,No
muscle snatch,TARGETS,latissimus dorsi,No
muscle snatch,TARGETS,lower back,No
1 kettlebell step up,TARGETS,traps,No
1 kettlebell step up,TARGETS,hamstrings,No
1 kettlebell step up,TARGETS,adductors,No
1 kettlebell step up,TARGETS,shoulders,No
1 kettlebell step up,TARGETS,gluteus maximus,No
1 kettlebell step up,TARGETS,upper back,No
1 kettlebell step up,TARGETS,abs,No
1 kettlebell step up,TARGETS,calves,No
depth jump to broad jump,TARGETS,hip flexors,No
depth jump to broad jump,TARGETS,hamstrings,No
depth jump to broad jump,TARGETS,adductors,No
depth jump to broad jump,TARGETS,gluteus maximus,No
depth jump to broad jump,TARGETS,abs,No
depth jump to broad jump,TARGETS,calves,No
contralateral load dumbbell front lunge,TARGETS,hamstrings,No
contralateral load dumbbell front lunge,TARGETS,adductors,No
contralateral load dumbbell front lunge,TARGETS,gluteus maximus,No
contralateral load dumbbell front lunge,TARGETS,abs,No
contralateral load dumbbell front lunge,TARGETS,calves,No
decline bench barbell lunge,TARGETS,gluteus maximus,No
decline bench barbell lunge,TARGETS,hamstrings,No
dumbbell wall squat,TARGETS,calves,No
dumbbell wall squat,TARGETS,gluteus maximus,No
dumbbell wall squat,TARGETS,hamstrings,No
dumbbell wall squat,TARGETS,abs,No
2 to 1 box jump,TARGETS,hip flexors,No
2 to 1 box jump,TARGETS,hamstrings,No
2 to 1 box jump,TARGETS,adductors,No
2 to 1 box jump,TARGETS,gluteus maximus,No
2 to 1 box jump,TARGETS,abs,No
2 to 1 box jump,TARGETS,calves,No
sled push,TARGETS,traps,No
sled push,TARGETS,hamstrings,No
sled push,TARGETS,adductors,No
sled push,TARGETS,shoulders,No
sled push,TARGETS,gluteus maximus,No
sled push,TARGETS,upper back,No
sled push,TARGETS,abs,No
sled push,TARGETS,calves,No
sled push,TARGETS,latissimus dorsi,No
sled push,TARGETS,lower back,No
2 kb kettlebell jerk,TARGETS,traps,No
2 kb kettlebell jerk,TARGETS,forearms,No
2 kb kettlebell jerk,TARGETS,hamstrings,No
2 kb kettlebell jerk,TARGETS,calves,No
2 kb kettlebell jerk,TARGETS,triceps brachii,No
2 kb kettlebell jerk,TARGETS,adductors,No
2 kb kettlebell jerk,TARGETS,shoulders,No
2 kb kettlebell jerk,TARGETS,gluteus maximus,No
2 kb kettlebell jerk,TARGETS,upper back,No
2 kb kettlebell jerk,TARGETS,abs,No
2 kb kettlebell jerk,TARGETS,biceps brachii,No
one leg barbell squat,TARGETS,calves,No
one leg barbell squat,TARGETS,gluteus maximus,No
one leg barbell squat,TARGETS,hamstrings,No
valslide reverse lunges,TARGETS,traps,No
valslide reverse lunges,TARGETS,hamstrings,No
valslide reverse lunges,TARGETS,adductors,No
valslide reverse lunges,TARGETS,shoulders,No
valslide reverse lunges,TARGETS,gluteus maximus,No
valslide reverse lunges,TARGETS,upper back,No
valslide reverse lunges,TARGETS,abs,No
valslide reverse lunges,TARGETS,calves,No
wide stance 45 degree leg press,TARGETS,hamstrings,No
wide stance 45 degree leg press,TARGETS,adductors,No
wide stance 45 degree leg press,TARGETS,gluteus maximus,No
wide stance 45 degree leg press,TARGETS,calves,No
wide stance 45 degree leg press,TARGETS,lower back,No
depth jump to hurdle hop,TARGETS,hamstrings,No
depth jump to hurdle hop,TARGETS,adductors,No
depth jump to hurdle hop,TARGETS,gluteus maximus,No
depth jump to hurdle hop,TARGETS,abs,No
depth jump to hurdle hop,TARGETS,calves,No
1 kb kettlebell push press,TARGETS,traps,No
1 kb kettlebell push press,TARGETS,hamstrings,No
1 kb kettlebell push press,TARGETS,triceps brachii,No
1 kb kettlebell push press,TARGETS,adductors,No
1 kb kettlebell push press,TARGETS,shoulders,No
1 kb kettlebell push press,TARGETS,gluteus maximus,No
1 kb kettlebell push press,TARGETS,upper back,No
1 kb kettlebell push press,TARGETS,abs,No
1 kb kettlebell push press,TARGETS,calves,No
back squat against chains,TARGETS,hip flexors,No
back squat against chains,TARGETS,hamstrings,No
back squat against chains,TARGETS,adductors,No
back squat against chains,TARGETS,gluteus maximus,No
back squat against chains,TARGETS,abs,No
back squat against chains,TARGETS,calves,No
back squat against chains,TARGETS,lower back,No
narrow smith machine squat,TARGETS,calves,No
narrow smith machine squat,TARGETS,gluteus maximus,No
narrow smith machine squat,TARGETS,hamstrings,No
overhead banded squat,TARGETS,traps,No
overhead banded squat,TARGETS,hamstrings,No
overhead banded squat,TARGETS,adductors,No
overhead banded squat,TARGETS,shoulders,No
overhead banded squat,TARGETS,gluteus maximus,No
overhead banded squat,TARGETS,upper back,No
